"peak","time","overall","prevalence","theta_vir_beta","theta_vir_lambda","theta_vir_eta","sim"
0.000310026535423724,97.86,0.927516605629514,0.7,1.2,1,1,23
0.000311039113802702,97.53,0.928084555034137,0.71,1.2,1,1,23
0.00031203385073858,97.18,0.928639628993175,0.72,1.2,1,1,23
0.000313008693336558,96.83,0.929181449465895,0.73,1.2,1,1,23
0.000313962109814825,96.48,0.929709853679524,0.74,1.2,1,1,23
0.000314892959004609,96.12,0.930224896159739,0.75,1.2,1,1,23
0.000315800629811458,95.75,0.930726843445985,0.76,1.2,1,1,23
0.000316685132486061,95.39,0.931216160846115,0.77,1.2,1,1,23
0.000317546927600998,95.01,0.931693490895543,0.78,1.2,1,1,23
0.000318387023994726,94.64,0.932159623607391,0.79,1.2,1,1,23
0.000319206907608005,94.26,0.932615459142632,0.8,1.2,1,1,23
0.000320008456628385,93.88,0.933061964190215,0.81,1.2,1,1,23
0.000320793880285497,93.49,0.933500124101773,0.82,1.2,1,1,23
0.000321565571845761,93.11,0.933930893618501,0.83,1.2,1,1,23
0.000322325916009059,92.72,0.93435514975266,0.84,1.2,1,1,23
0.000323077213625345,92.33,0.934773650880872,0.85,1.2,1,1,23
0.000323821545682945,91.94,0.935187006155274,0.86,1.2,1,1,23
0.000324560624135051,91.55,0.935595658703064,0.87,1.2,1,1,23
0.000325295728764385,91.15,0.935999884588193,0.88,1.2,1,1,23
0.000326027836974996,90.76,0.936399807167184,0.89,1.2,1,1,23
0.000326757246709775,90.37,0.936795423651912,0.9,1.2,1,1,23
0.000327484244417142,89.97,0.937186638213925,0.91,1.2,1,1,23
0.00032820858159166,89.57,0.937573294915304,0.92,1.2,1,1,23
0.000328929975297876,89.17,0.937955204964661,0.93,1.2,1,1,23
0.000329648004594396,88.77,0.938332166036832,0.94,1.2,1,1,23
0.00033036213097154,88.37,0.938703975035001,0.95,1.2,1,1,23
0.000331071698368213,87.97,0.939070437648054,0.96,1.2,1,1,23
0.000331775927268962,87.57,0.939431377658617,0.97,1.2,1,1,23
0.000332473917627418,87.17,0.939786647288335,0.98,1.2,1,1,23
0.000333164676579456,86.77,0.940136138202885,0.99,1.2,1,1,23
0.000278293856735112,107.35,0.926488439995976,0,1.2,1,1.2,24
0.000278578281507347,107.31,0.927032864989668,0.01,1.2,1,1.2,24
0.000278871441078965,107.27,0.927594300310388,0.02,1.2,1,1.2,24
0.000279173697903368,107.23,0.928173424010694,0.03,1.2,1,1.2,24
0.000279485424849402,107.19,0.928770944146943,0.04,1.2,1,1.2,24
0.000279807005151345,107.15,0.929387600009077,0.05,1.2,1,1.2,24
0.000280138832279619,107.11,0.930024163368733,0.06,1.2,1,1.2,24
0.000280481361416174,107.06,0.93068143974002,0.07,1.2,1,1.2,24
0.000280835011582825,107.02,0.931360269645482,0.08,1.2,1,1.2,24
0.000281200253802905,106.97,0.932061529878818,0.09,1.2,1,1.2,24
0.000281577553192913,106.92,0.932786134753968,0.1,1.2,1,1.2,24
0.000281967441966458,106.88,0.933535037328514,0.11,1.2,1,1.2,24
0.000282370456961112,106.82,0.934309230587121,0.12,1.2,1,1.2,24
0.000282787159571529,106.77,0.935109748568278,0.13,1.2,1,1.2,24
0.000283218114278616,106.72,0.935937667414952,0.14,1.2,1,1.2,24
0.000283663897851227,106.67,0.936794106326969,0.15,1.2,1,1.2,24
0.000284125231941434,106.61,0.937680228389031,0.16,1.2,1,1.2,24
0.000284602710809101,106.55,0.938597241245221,0.17,1.2,1,1.2,24
0.000285097052385219,106.49,0.939546397585973,0.18,1.2,1,1.2,24
0.000285608985392261,106.43,0.940528995447576,0.19,1.2,1,1.2,24
0.000286139263198981,106.35,0.941546378015479,0.2,1.2,1,1.2,24
0.000286688683654335,106.3,0.942599933678967,0.21,1.2,1,1.2,24
0.00028725805474783,106.23,0.943691094955951,0.22,1.2,1,1.2,24
0.000287848252643275,106.16,0.944821337554553,0.23,1.2,1,1.2,24
0.000288460173788974,106.09,0.945992178707491,0.24,1.2,1,1.2,24
0.000289094713451343,106.02,0.947205174569092,0.25,1.2,1,1.2,24
0.00028975287255073,105.94,0.948461918879773,0.26,1.2,1,1.2,24
0.000290435614548779,105.86,0.949764037495554,0.27,1.2,1,1.2,24
0.000291143982084296,105.78,0.951113184612844,0.28,1.2,1,1.2,24
0.000291879014873597,105.69,0.952511037183985,0.29,1.2,1,1.2,24
0.000292641862858212,105.61,0.953959289560077,0.3,1.2,1,1.2,24
0.00029343360213524,105.52,0.95545964483817,0.31,1.2,1,1.2,24
0.000294255412912003,105.42,0.957013806313285,0.32,1.2,1,1.2,24
0.000295108439416825,105.33,0.958623467220215,0.33,1.2,1,1.2,24
0.000295993910474524,105.23,0.960290298957806,0.34,1.2,1,1.2,24
0.000296913057871551,105.12,0.962015937680038,0.35,1.2,1,1.2,24
0.000297867040415623,105.01,0.963801969143632,0.36,1.2,1,1.2,24
0.000298857152370546,104.9,0.965649911714259,0.37,1.2,1,1.2,24
0.000299884574235021,104.79,0.967561197449583,0.38,1.2,1,1.2,24
0.000300950541241463,104.67,0.969537151200863,0.39,1.2,1,1.2,24
0.000302056116205207,104.54,0.97157877463001,0.4,1.2,1,1.2,24
0.00030320278128354,104.41,0.973687686678006,0.41,1.2,1,1.2,24
0.00030439133898208,104.28,0.975864165969462,0.42,1.2,1,1.2,24
0.000305622873116751,104.14,0.978109052895471,0.43,1.2,1,1.2,24
0.000306898370370512,104,0.980422753937144,0.44,1.2,1,1.2,24
0.000308218660228898,103.85,0.982805403072812,0.45,1.2,1,1.2,24
0.000309584429639131,103.7,0.985256829103266,0.46,1.2,1,1.2,24
0.000310996309335121,103.53,0.987776522432475,0.47,1.2,1,1.2,24
0.000312454688931929,103.37,0.990363601878464,0.48,1.2,1,1.2,24
0.000313959682931853,103.2,0.993016782209347,0.49,1.2,1,1.2,24
0.000315511328199625,103.02,0.99573434322369,0.5,1.2,1,1.2,24
0.00031710929738693,102.83,0.998514101321624,0.51,1.2,1,1.2,24
0.000318752986803394,102.64,1.00135338462533,0.52,1.2,1,1.2,24
0.000320441502729085,102.44,1.00424901285003,0.53,1.2,1,1.2,24
0.000322173581439156,102.23,1.00719728316694,0.54,1.2,1,1.2,24
0.000323947609238706,102.02,1.01019396342093,0.55,1.2,1,1.2,24
0.000325761538634728,101.8,1.01323429406751,0.56,1.2,1,1.2,24
0.000327612970239366,101.57,1.01631300018883,0.57,1.2,1,1.2,24
0.000329499033535408,101.33,1.01942431488253,0.58,1.2,1,1.2,24
0.000331416388009875,101.08,1.02256201518209,0.59,1.2,1,1.2,24
0.000333361377596542,100.83,1.0257194714623,0.6,1.2,1,1.2,24
0.000335329812708229,100.57,1.02888971099873,0.61,1.2,1,1.2,24
0.000337317203698229,100.3,1.03206549598136,0.62,1.2,1,1.2,24
0.000339318684254963,100.02,1.03523941582551,0.63,1.2,1,1.2,24
0.000341329062750695,99.73,1.03840399309569,0.64,1.2,1,1.2,24
0.00034334304460043,99.44,1.04155180174449,0.65,1.2,1,1.2,24
0.000345355028056327,99.14,1.04467559570837,0.66,1.2,1,1.2,24
0.00034735949782283,98.83,1.04776844519964,0.67,1.2,1,1.2,24
0.000349350958056216,98.51,1.05082387731013,0.68,1.2,1,1.2,24
0.000351324092350669,98.19,1.05383601684637,0.69,1.2,1,1.2,24
0.000353273939280641,97.86,1.05679972265805,0.7,1.2,1,1.2,24
0.000355196014692361,97.52,1.05971071416383,0.71,1.2,1,1.2,24
0.000357086289748898,97.17,1.06256568234845,0.72,1.2,1,1.2,24
0.000358941567169091,96.82,1.06536237926196,0.73,1.2,1,1.2,24
0.000360759420750645,96.47,1.06809968004572,0.74,1.2,1,1.2,24
0.000362538269167045,96.11,1.07077761179886,0.75,1.2,1,1.2,24
0.000364277538673408,95.74,1.07339734425922,0.76,1.2,1,1.2,24
0.000365977638962178,95.37,1.075961138368,0.77,1.2,1,1.2,24
0.000367639983746837,95,1.07847225040707,0.78,1.2,1,1.2,24
0.000369266744547736,94.63,1.08093479161165,0.79,1.2,1,1.2,24
0.000370861072983897,94.25,1.08335354602545,0.8,1.2,1,1.2,24
0.000372426607060938,93.87,1.08573375288674,0.81,1.2,1,1.2,24
0.000373967545017173,93.48,1.08808086390686,0.82,1.2,1,1.2,24
0.000375488223306797,93.1,1.09040029016622,0.83,1.2,1,1.2,24
0.000376992972811352,92.71,1.09269715748304,0.84,1.2,1,1.2,24
0.000378485826184605,92.32,1.09497609217158,0.85,1.2,1,1.2,24
0.000379970376749805,91.93,1.0972410599447,0.86,1.2,1,1.2,24
0.000381449554486879,91.54,1.09949527800721,0.87,1.2,1,1.2,24
0.000382925555001301,91.15,1.10174121305295,0.88,1.2,1,1.2,24
0.000384399872409125,90.75,1.10398066581447,0.89,1.2,1,1.2,24
0.000385873525455549,90.36,1.10621492779167,0.9,1.2,1,1.2,24
0.000387346809896105,89.96,1.10844498207337,0.91,1.2,1,1.2,24
0.000388820017408031,89.57,1.1106717137885,0.92,1.2,1,1.2,24
0.000390293128424757,89.17,1.11289610162811,0.93,1.2,1,1.2,24
0.000391766133148952,88.77,1.11511937945195,0.94,1.2,1,1.2,24
0.000393239105239584,88.37,1.11734317785299,0.95,1.2,1,1.2,24
0.000394712222684113,87.97,1.11956966838467,0.96,1.2,1,1.2,24
0.000396185831434248,87.57,1.12180173366338,0.97,1.2,1,1.2,24
0.000397660508497377,87.17,1.12404318066532,0.98,1.2,1,1.2,24
0.000399137092954194,86.77,1.12629900968148,0.99,1.2,1,1.2,24
0.000274779823952243,101.58,0.882101963214653,0,1.2,1.2,0.8,25
0.00027496525624382,101.51,0.881918427250998,0.01,1.2,1.2,0.8,25
0.00027515556331581,101.43,0.881728669097781,0.02,1.2,1.2,0.8,25
0.000275350966774723,101.36,0.881532413392905,0.03,1.2,1.2,0.8,25
0.000275551543466923,101.28,0.881329370601522,0.04,1.2,1.2,0.8,25
0.000275757567955282,101.21,0.881119236247774,0.05,1.2,1.2,0.8,25
0.000275969165876966,101.13,0.880901690109696,0.06,1.2,1.2,0.8,25
0.000276186527611466,101.05,0.880676395376523,0.07,1.2,1.2,0.8,25
0.000276409905879071,100.96,0.880442997768126,0.08,1.2,1.2,0.8,25
0.000276639425978609,100.88,0.880201124616696,0.09,1.2,1.2,0.8,25
0.000276875381370389,100.79,0.879950383911168,0.1,1.2,1.2,0.8,25
0.000277117936222149,100.7,0.879690363305022,0.11,1.2,1.2,0.8,25
0.000277367349417579,100.6,0.879420629089231,0.12,1.2,1.2,0.8,25
0.000277623847228015,100.51,0.879140725132397,0.13,1.2,1.2,0.8,25
0.000277887676792099,100.41,0.878850171791007,0.14,1.2,1.2,0.8,25
0.000278159078330453,100.31,0.878548464793687,0.15,1.2,1.2,0.8,25
0.000278438305621076,100.2,0.878235074104697,0.16,1.2,1.2,0.8,25
0.000278725682352043,100.1,0.877909442772604,0.17,1.2,1.2,0.8,25
0.000279021432241511,99.99,0.87757098574839,0.18,1.2,1.2,0.8,25
0.000279325832143407,99.88,0.877219088834713,0.19,1.2,1.2,0.8,25
0.000279639228899453,99.74,0.876853107382287,0.2,1.2,1.2,0.8,25
0.000279961916265392,99.64,0.876472365280697,0.21,1.2,1.2,0.8,25
0.00028029414790598,99.52,0.876076153833343,0.22,1.2,1.2,0.8,25
0.000280636304590631,99.39,0.875663730881931,0.23,1.2,1.2,0.8,25
0.000280988671927551,99.26,0.875234319721219,0.24,1.2,1.2,0.8,25
0.000281351570355748,99.13,0.874787108550006,0.25,1.2,1.2,0.8,25
0.000281725402547395,98.99,0.874321249179854,0.26,1.2,1.2,0.8,25
0.000282110437562766,98.84,0.873835857195835,0.27,1.2,1.2,0.8,25
0.000282507103012419,98.7,0.873330011809999,0.28,1.2,1.2,0.8,25
0.000282915673757822,98.55,0.872802755307295,0.29,1.2,1.2,0.8,25
0.000283336565580716,98.39,0.872253093471611,0.3,1.2,1.2,0.8,25
0.000283770093221558,98.23,0.871679996445224,0.31,1.2,1.2,0.8,25
0.0002842166178329,98.06,0.87108239975559,0.32,1.2,1.2,0.8,25
0.000284676528583272,97.89,0.870459205923911,0.33,1.2,1.2,0.8,25
0.000285150118670807,97.71,0.869809286650691,0.34,1.2,1.2,0.8,25
0.000285637822504625,97.53,0.869131485660627,0.35,1.2,1.2,0.8,25
0.000286139887936798,97.34,0.868424622294894,0.36,1.2,1.2,0.8,25
0.000286656708977429,97.15,0.867687495944177,0.37,1.2,1.2,0.8,25
0.000287188543573957,96.95,0.866918891420247,0.38,1.2,1.2,0.8,25
0.000287735714367465,96.74,0.866117585366907,0.39,1.2,1.2,0.8,25
0.000288298366131978,96.53,0.865282448512001,0.4,1.2,1.2,0.8,25
0.000288877062315784,96.3,0.864411980959235,0.41,1.2,1.2,0.8,25
0.00028947174204691,96.08,0.863505269319585,0.42,1.2,1.2,0.8,25
0.000290082674061276,95.84,0.862561051262531,0.43,1.2,1.2,0.8,25
0.000290709924716637,95.6,0.861578202067757,0.44,1.2,1.2,0.8,25
0.000291353692487617,95.34,0.860555654529067,0.45,1.2,1.2,0.8,25
0.000292013944829528,95.08,0.859492415142467,0.46,1.2,1.2,0.8,25
0.000292690663660167,94.81,0.858387581877188,0.47,1.2,1.2,0.8,25
0.000293383754845555,94.53,0.857240363489695,0.48,1.2,1.2,0.8,25
0.000294093091670666,94.25,0.856050100291097,0.49,1.2,1.2,0.8,25
0.000294818410839837,93.95,0.854816286223842,0.5,1.2,1.2,0.8,25
0.000295559340843465,93.64,0.85353859203647,0.51,1.2,1.2,0.8,25
0.000296315473087005,93.33,0.852216889270489,0.52,1.2,1.2,0.8,25
0.000297086319314577,93,0.850851274691956,0.53,1.2,1.2,0.8,25
0.000297871168840391,92.66,0.849442094710365,0.54,1.2,1.2,0.8,25
0.000298669272228824,92.31,0.847989969231127,0.55,1.2,1.2,0.8,25
0.000299479757873311,91.95,0.846495814301172,0.56,1.2,1.2,0.8,25
0.000300301620260568,91.58,0.844960862780817,0.57,1.2,1.2,0.8,25
0.000301133708000501,91.2,0.843386682232888,0.58,1.2,1.2,0.8,25
0.000301974712419939,90.81,0.841775189087791,0.59,1.2,1.2,0.8,25
0.000302823222072202,90.4,0.84012865810783,0.6,1.2,1.2,0.8,25
0.000303677691611159,89.99,0.838449726113511,0.61,1.2,1.2,0.8,25
0.000304536436768532,89.56,0.836741388924925,0.62,1.2,1.2,0.8,25
0.000305397595238455,89.12,0.835006990479766,0.63,1.2,1.2,0.8,25
0.000306259209823023,88.67,0.833250203155291,0.64,1.2,1.2,0.8,25
0.000307119269940592,88.2,0.831474998421915,0.65,1.2,1.2,0.8,25
0.000307975537213179,87.73,0.829685607121507,0.66,1.2,1.2,0.8,25
0.000308825794486933,87.24,0.827886468883746,0.67,1.2,1.2,0.8,25
0.000309667657890977,86.74,0.826082170478511,0.68,1.2,1.2,0.8,25
0.0003104987669863,86.23,0.824277373258943,0.69,1.2,1.2,0.8,25
0.000311316720006338,85.71,0.822476730270635,0.7,1.2,1.2,0.8,25
0.000312119112537201,85.18,0.820684794097337,0.71,1.2,1.2,0.8,25
0.000312903579224699,84.64,0.818905917073629,0.72,1.2,1.2,0.8,25
0.000313667835670328,84.09,0.817144146118376,0.73,1.2,1.2,0.8,25
0.000314409716875519,83.53,0.815403115122283,0.74,1.2,1.2,0.8,25
0.0003151272585461,82.97,0.81368593854137,0.75,1.2,1.2,0.8,25
0.000315818723204131,82.39,0.811995110590194,0.76,1.2,1.2,0.8,25
0.000316482561642073,81.81,0.81033241515418,0.77,1.2,1.2,0.8,25
0.000317117656544463,81.22,0.808698852203681,0.78,1.2,1.2,0.8,25
0.000317723185308927,80.63,0.807094587008567,0.79,1.2,1.2,0.8,25
0.000318298936859363,80.03,0.80551892870559,0.8,1.2,1.2,0.8,25
0.000318845063516593,79.42,0.803970344589205,0.81,1.2,1.2,0.8,25
0.000319362133060108,78.81,0.802446515644772,0.82,1.2,1.2,0.8,25
0.000319851438544738,78.2,0.800944437027362,0.83,1.2,1.2,0.8,25
0.000320314631917062,77.59,0.799460564061204,0.84,1.2,1.2,0.8,25
0.000320753873731872,76.97,0.79799099960029,0.85,1.2,1.2,0.8,25
0.000321171600675907,76.35,0.796531712108445,0.86,1.2,1.2,0.8,25
0.000321570585849085,75.74,0.795078765917673,0.87,1.2,1.2,0.8,25
0.000321953441113076,75.12,0.793628536933964,0.88,1.2,1.2,0.8,25
0.000322322630782135,74.5,0.792177880908107,0.89,1.2,1.2,0.8,25
0.000322680219561056,73.87,0.790724220848606,0.9,1.2,1.2,0.8,25
0.000323027763985739,73.25,0.789265529222283,0.91,1.2,1.2,0.8,25
0.000323366047910334,72.63,0.787800201195047,0.92,1.2,1.2,0.8,25
0.000323695281322423,72.01,0.786326843210183,0.93,1.2,1.2,0.8,25
0.0003240153970408,71.38,0.784844023644955,0.94,1.2,1.2,0.8,25
0.00032432565869378,70.75,0.783350031715335,0.95,1.2,1.2,0.8,25
0.000324625277436819,70.12,0.781842661283522,0.96,1.2,1.2,0.8,25
0.000324913071968136,69.48,0.780318997504379,0.97,1.2,1.2,0.8,25
0.000325187966138119,68.84,0.778775166217663,0.98,1.2,1.2,0.8,25
0.000325448678610174,68.19,0.777206013459313,0.99,1.2,1.2,0.8,25
0.000283356462321638,101.55,0.908976125812007,0,1.2,1.2,1,26
0.000283678083837169,101.47,0.909210481625103,0.01,1.2,1.2,1,26
0.000284008910309774,101.4,0.909451401718453,0.02,1.2,1.2,1,26
0.000284349254304261,101.33,0.909699113000347,0.03,1.2,1.2,1,26
0.000284699471488237,101.25,0.909953850390717,0.04,1.2,1.2,1,26
0.000285059945771438,101.18,0.910215856998121,0.05,1.2,1.2,1,26
0.000285431092841459,101.1,0.910485384282421,0.06,1.2,1.2,1,26
0.00028581329728633,101.01,0.910762692199738,0.07,1.2,1.2,1,26
0.000286207007979156,100.93,0.911048049326149,0.08,1.2,1.2,1,26
0.000286612602440339,100.84,0.91134173295552,0.09,1.2,1.2,1,26
0.000287030623181694,100.76,0.911644029167337,0.1,1.2,1.2,1,26
0.000287461504500264,100.67,0.911955232858573,0.11,1.2,1.2,1,26
0.000287905776889086,100.57,0.91227564773405,0.12,1.2,1.2,1,26
0.000288363946666703,100.48,0.91260558624872,0.13,1.2,1.2,1,26
0.00028883656728701,100.38,0.912945369494229,0.14,1.2,1.2,1,26
0.000289324198459839,100.28,0.913295327022175,0.15,1.2,1.2,1,26
0.000289827419048316,100.18,0.913655796594617,0.16,1.2,1.2,1,26
0.000290346917492745,100.07,0.914027123852587,0.17,1.2,1.2,1,26
0.000290883266197195,99.96,0.914409661918198,0.18,1.2,1.2,1,26
0.000291437148872142,99.85,0.914803770749921,0.19,1.2,1.2,1,26
0.000292009276590677,99.72,0.915209816677951,0.2,1.2,1.2,1,26
0.000292600370787377,99.61,0.915628171511958,0.21,1.2,1.2,1,26
0.000293211188402809,99.49,0.916059211682562,0.22,1.2,1.2,1,26
0.000293842466911109,99.36,0.916503317021552,0.23,1.2,1.2,1,26
0.000294495069208256,99.23,0.916960869685515,0.24,1.2,1.2,1,26
0.000295169838469833,99.1,0.917432252436901,0.25,1.2,1.2,1,26
0.000295867577977782,98.96,0.917917847637112,0.26,1.2,1.2,1,26
0.000296589240525225,98.82,0.918418034680925,0.27,1.2,1.2,1,26
0.000297335687781064,98.67,0.91893318775406,0.28,1.2,1.2,1,26
0.000298107949653681,98.52,0.91946367399703,0.29,1.2,1.2,1,26
0.000298906975443158,98.37,0.920009850699765,0.3,1.2,1.2,1,26
0.000299733738263863,98.21,0.920572062146881,0.31,1.2,1.2,1,26
0.000300589281422348,98.04,0.921150636417766,0.32,1.2,1.2,1,26
0.000301474669890944,97.87,0.921745881783293,0.33,1.2,1.2,1,26
0.000302390940714103,97.7,0.922358082771709,0.34,1.2,1.2,1,26
0.000303339210889486,97.51,0.922987495898419,0.35,1.2,1.2,1,26
0.000304320576296702,97.33,0.923634345059797,0.36,1.2,1.2,1,26
0.000305336123928912,97.13,0.924298816596093,0.37,1.2,1.2,1,26
0.000306386958049576,96.93,0.924981054036591,0.38,1.2,1.2,1,26
0.000307474170476441,96.73,0.925681152547274,0.39,1.2,1.2,1,26
0.000308598741426691,96.51,0.926399073551007,0.4,1.2,1.2,1,26
0.000309762142428838,96.29,0.927135036482419,0.41,1.2,1.2,1,26
0.000310964957696724,96.06,0.927888716963362,0.42,1.2,1.2,1,26
0.000312208396509861,95.83,0.928660036074703,0.43,1.2,1.2,1,26
0.000313493303841283,95.59,0.929448756191119,0.44,1.2,1.2,1,26
0.000314820650013148,95.33,0.930254554238619,0.45,1.2,1.2,1,26
0.000316191174886959,95.07,0.931077015559041,0.46,1.2,1.2,1,26
0.000317605580597013,94.81,0.931915628063189,0.47,1.2,1.2,1,26
0.000319064477776576,94.53,0.932769776808153,0.48,1.2,1.2,1,26
0.000320568249933206,94.24,0.933638739146969,0.49,1.2,1.2,1,26
0.000322117160515445,93.95,0.934521680610402,0.5,1.2,1.2,1,26
0.000323711421013007,93.64,0.935417651688789,0.51,1.2,1.2,1,26
0.00032535079576429,93.32,0.936325585690207,0.52,1.2,1.2,1,26
0.000327035014812904,93,0.93724429785132,0.53,1.2,1.2,1,26
0.000328763491022233,92.66,0.938172485877629,0.54,1.2,1.2,1,26
0.000330535302927426,92.31,0.939108732084238,0.55,1.2,1.2,1,26
0.000332349290149969,91.95,0.940051507290199,0.56,1.2,1.2,1,26
0.000334203955391632,91.58,0.940999176622892,0.57,1.2,1.2,1,26
0.000336097431528459,91.2,0.94195000733469,0.58,1.2,1.2,1,26
0.000338027450083267,90.81,0.942902178739312,0.59,1.2,1.2,1,26
0.000339991348605406,90.4,0.943853794322141,0.6,1.2,1.2,1,26
0.000341986167230912,89.99,0.944802896052989,0.61,1.2,1.2,1,26
0.000344008386976291,89.56,0.94574748088109,0.62,1.2,1.2,1,26
0.000346054131851126,89.12,0.946685519355931,0.63,1.2,1.2,1,26
0.000348119110401557,88.67,0.947614976264917,0.64,1.2,1.2,1,26
0.000350198717589068,88.2,0.948533833134183,0.65,1.2,1.2,1,26
0.000352287831436648,87.73,0.949440112386667,0.66,1.2,1.2,1,26
0.000354381184503094,87.24,0.950331902899393,0.67,1.2,1.2,1,26
0.000356473070838415,86.74,0.951207386647533,0.68,1.2,1.2,1,26
0.000358557672804294,86.23,0.95206486606316,0.69,1.2,1.2,1,26
0.000360629029931503,85.71,0.952902791671392,0.7,1.2,1.2,1,26
0.00036268114796012,85.18,0.953719789492919,0.71,1.2,1.2,1,26
0.000364708121400992,84.64,0.954514687616402,0.72,1.2,1.2,1,26
0.000366704266230922,84.08,0.955286541242504,0.73,1.2,1.2,1,26
0.0003686642456317,83.53,0.956034655384906,0.74,1.2,1.2,1,26
0.000370583211531494,82.96,0.956758604275659,0.75,1.2,1.2,1,26
0.000372456899828455,82.38,0.957458246374051,0.76,1.2,1.2,1,26
0.000374281856663217,81.8,0.958133733717968,0.77,1.2,1.2,1,26
0.000376055645860851,81.21,0.958785514212919,0.78,1.2,1.2,1,26
0.00037777680583706,80.61,0.959414325346653,0.79,1.2,1.2,1,26
0.000379445109400134,80.01,0.960021177797107,0.8,1.2,1.2,1,26
0.000381061516714631,79.41,0.96060732753118,0.81,1.2,1.2,1,26
0.000382628224238013,78.8,0.961174235355886,0.82,1.2,1.2,1,26
0.000384148611018209,78.19,0.961723513579689,0.83,1.2,1.2,1,26
0.000385627076607276,77.58,0.962256860571675,0.84,1.2,1.2,1,26
0.000387069034813836,76.96,0.962775985631105,0.85,1.2,1.2,1,26
0.000388480083205467,76.34,0.96328252867889,0.86,1.2,1.2,1,26
0.000389866281297946,75.73,0.963777981652267,0.87,1.2,1.2,1,26
0.00039123331476959,75.11,0.964263620645939,0.88,1.2,1.2,1,26
0.000392586151268415,74.49,0.964740458972856,0.89,1.2,1.2,1,26
0.000393928848557601,73.87,0.965209230297811,0.9,1.2,1.2,1,26
0.00039526432311604,73.25,0.965670406805162,0.91,1.2,1.2,1,26
0.000396594426698149,72.62,0.966124249860862,0.92,1.2,1.2,1,26
0.00039792018521223,72,0.966570881735726,0.93,1.2,1.2,1,26
0.000399241861572419,71.38,0.967010361063065,0.94,1.2,1.2,1,26
0.000400559852049676,70.75,0.967442746754581,0.95,1.2,1.2,1,26
0.000401874297561333,70.12,0.967868145562201,0.96,1.2,1.2,1,26
0.000403185754099089,69.48,0.968286750044674,0.97,1.2,1.2,1,26
0.000404495407921146,68.84,0.968698877379406,0.98,1.2,1.2,1,26
0.000405805190263619,68.19,0.969105014982435,0.99,1.2,1.2,1,26
0.000291935462240156,101.51,0.935850288409373,0,1.2,1.2,1.2,27
0.000292393259852197,101.44,0.936502535999203,0.01,1.2,1.2,1.2,27
0.000292864553863625,101.37,0.937174134339153,0.02,1.2,1.2,1.2,27
0.000293349841278989,101.3,0.937865812607793,0.03,1.2,1.2,1.2,27
0.000293849662450663,101.22,0.938578330179933,0.04,1.2,1.2,1.2,27
0.00029436460488963,101.15,0.939312477748493,0.05,1.2,1.2,1.2,27
0.000294895279787932,101.07,0.94006907845516,0.06,1.2,1.2,1.2,27
0.000295442274531044,100.98,0.940848989022967,0.07,1.2,1.2,1.2,27
0.000296006302220209,100.9,0.941653100884176,0.08,1.2,1.2,1.2,27
0.000296587953767635,100.82,0.942482341294338,0.09,1.2,1.2,1.2,27
0.000297188025591977,100.73,0.943337674423511,0.1,1.2,1.2,1.2,27
0.000297807206645073,100.64,0.944220102412123,0.11,1.2,1.2,1.2,27
0.000298446269364927,100.55,0.945130666378876,0.12,1.2,1.2,1.2,27
0.000299106104648839,100.45,0.946070447365034,0.13,1.2,1.2,1.2,27
0.000299787467844759,100.35,0.947040567197466,0.14,1.2,1.2,1.2,27
0.000300491292778648,100.25,0.948042189250655,0.15,1.2,1.2,1.2,27
0.000301218498533651,100.15,0.949076519084549,0.16,1.2,1.2,1.2,27
0.000301970037275945,100.04,0.950144804932573,0.17,1.2,1.2,1.2,27
0.000302746931739872,99.93,0.951248338087986,0.18,1.2,1.2,1.2,27
0.000303550260680741,99.82,0.952388452665121,0.19,1.2,1.2,1.2,27
0.000304381080802441,99.69,0.953566525973576,0.2,1.2,1.2,1.2,27
0.000305240554524799,99.59,0.954783977743212,0.21,1.2,1.2,1.2,27
0.000306129857511939,99.47,0.95604226953178,0.22,1.2,1.2,1.2,27
0.000307050283236077,99.34,0.957342903161172,0.23,1.2,1.2,1.2,27
0.000308003066774754,99.21,0.958687419649836,0.24,1.2,1.2,1.2,27
0.00030898957077391,99.08,0.960077396323787,0.25,1.2,1.2,1.2,27
0.000310011198703553,98.94,0.96151444609437,0.26,1.2,1.2,1.2,27
0.000311069386679741,98.8,0.963000212166039,0.27,1.2,1.2,1.2,27
0.000312165613392978,98.65,0.964536363698121,0.28,1.2,1.2,1.2,27
0.000313301473653327,98.5,0.966124592686774,0.29,1.2,1.2,1.2,27
0.000314478562373821,98.35,0.967766607927931,0.3,1.2,1.2,1.2,27
0.000315698495762629,98.19,0.969464127848563,0.31,1.2,1.2,1.2,27
0.000316962959284961,98.02,0.971218873079944,0.32,1.2,1.2,1.2,27
0.000318273754906451,97.85,0.973032557642667,0.33,1.2,1.2,1.2,27
0.000319632671137438,97.68,0.974906878892726,0.34,1.2,1.2,1.2,27
0.000321041465119021,97.5,0.976843506136229,0.35,1.2,1.2,1.2,27
0.000322502032675698,97.31,0.978844067824687,0.36,1.2,1.2,1.2,27
0.000324016244836467,97.12,0.980910137248006,0.37,1.2,1.2,1.2,27
0.000325586008800449,96.92,0.983043216652922,0.38,1.2,1.2,1.2,27
0.000327213210113919,96.71,0.985244719727654,0.39,1.2,1.2,1.2,27
0.000328899581817255,96.5,0.987515698589988,0.4,1.2,1.2,1.2,27
